region,mill,item_description,dimension,length_ft,grade,date,delivered_cost_per_mbf,rl_date,rl_price_per_mbf,days_to_rl_quote,match_flag,reason,basis_abs,item_description_key
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-03-07 00:00:00,395.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-03-20 00:00:00,350.096029674406,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-02 00:00:00,400.107172300082,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-03 00:00:00,399.926641633849,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,424.897071657132,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,424.897071657132,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,424.897071657132,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,425.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,425.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,425.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,424.99297037863,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,424.99297037863,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-04-10 00:00:00,424.99297037863,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.911059493481,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.911059493481,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.911059493481,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.911059493481,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.911059493481,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000530365485,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000530365485,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000530365485,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000530365485,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000530365485,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000920032976,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000920032976,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000920032976,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000920032976,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.000920032976,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.977748475359,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.977748475359,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.977748475359,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.977748475359,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,394.977748475359,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.027797238821,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.027797238821,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.027797238821,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.027797238821,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-02 00:00:00,395.027797238821,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-05 00:00:00,450.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-05 00:00:00,450.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-12 06:00:00,450.030908716258,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-12 06:00:00,450.030908716258,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-12 06:00:00,450.030908716258,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-05-12 06:00:00,450.030908716258,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-06-23 00:00:00,349.950556242274,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-06-30 00:00:00,349.950556242274,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-07-30 00:00:00,264.383900361738,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-10 #4 SYP HT,4x4,10,4,2025-08-15 00:00:00,300.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-12 #4 SYP HT,4x4,12,4,2025-01-28 00:00:00,335.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-12 #4 SYP HT,4x4,12,4,2025-01-29 00:00:00,350.0,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-12 #4 SYP HT,4x4,12,4,2025-04-03 00:00:00,400.000024529042,,,,no_series,dimension_not_in_region,,4x4 #4
central,"Gloster Forest Products (Gloster, MS)",4X4-12 #4 SYP HT,4x4,12,4,2025-04-03 00:00:00,400.000024529042,,,,no_series,dimension_not_in_region,,4x4 #4
