region,grade,dimension,length,transaction_date,price
West,1,2x8,14,2024-10-04,285.0
West,1,2x8,14,2024-10-11,310.0
West,1,2x8,14,2024-10-18,325.0
West,1,2x8,14,2024-10-25,335.0
West,1,2x8,14,2024-11-01,340.0
West,1,2x8,14,2024-11-08,340.0
West,1,2x8,14,2024-11-15,330.0
West,1,2x8,14,2024-11-22,320.0
West,1,2x8,14,2024-11-27,310.0
West,1,2x8,14,2024-12-06,305.0
West,1,2x8,14,2024-12-13,310.0
West,1,2x8,14,2024-12-20,325.0
West,1,2x8,14,2025-01-03,350.0
West,1,2x8,14,2025-01-10,360.0
West,1,2x8,14,2025-01-17,360.0
West,1,2x8,14,2025-01-24,350.0
West,1,2x8,14,2025-01-31,345.0
West,1,2x8,14,2025-02-07,345.0
West,1,2x8,14,2025-02-14,345.0
West,1,2x8,14,2025-02-21,345.0
West,1,2x8,14,2025-02-28,345.0
West,1,2x8,14,2025-03-07,345.0
West,1,2x8,14,2025-03-14,345.0
West,1,2x8,14,2025-03-21,345.0
West,1,2x8,14,2025-03-28,355.0
West,1,2x8,14,2025-04-04,355.0
West,1,2x8,14,2025-04-11,360.0
West,1,2x8,14,2025-04-18,365.0
West,1,2x8,14,2025-04-25,370.0
West,1,2x8,14,2025-05-02,370.0
West,1,2x8,14,2025-05-09,365.0
West,1,2x8,14,2025-05-16,355.0
West,1,2x8,14,2025-05-23,335.0
West,1,2x8,14,2025-05-30,320.0
West,1,2x8,14,2025-06-06,300.0
West,1,2x8,14,2025-06-13,295.0
West,1,2x8,14,2025-06-19,290.0
West,1,2x8,14,2025-06-27,295.0
West,1,2x8,14,2025-07-03,300.0
West,1,2x8,14,2025-07-11,320.0
West,1,2x8,14,2025-07-18,325.0
West,1,2x8,14,2025-07-25,330.0
West,1,2x8,14,2025-08-01,330.0
West,1,2x8,14,2025-08-08,330.0
West,1,2x8,14,2025-08-15,330.0
West,1,2x8,14,2025-08-22,320.0
West,1,2x8,14,2025-08-29,310.0
West,1,2x8,14,2025-09-05,300.0
West,1,2x8,14,2025-09-12,290.0
West,1,2x8,14,2025-09-19,290.0
West,1,2x8,14,2025-09-26,295.0
West,1,2x8,14,2025-10-03,300.0
West,1,2x8,14,2025-10-10,305.0
West,1,2x8,14,2025-10-17,310.0
West,1,2x8,16,2024-01-12,420.0
West,1,2x8,16,2024-01-18,415.0
West,1,2x8,16,2024-01-25,400.0
West,1,2x8,16,2024-02-08,390.0
West,1,2x8,16,2024-02-15,395.0
West,1,2x8,16,2024-02-22,395.0
West,1,2x8,16,2024-02-29,400.0
West,1,2x8,16,2024-03-07,410.0
West,1,2x8,16,2024-03-14,410.0
West,1,2x8,16,2024-03-21,400.0
West,1,2x8,16,2024-03-28,390.0
West,1,2x8,16,2024-04-04,380.0
West,1,2x8,16,2024-04-11,365.0
West,1,2x8,16,2024-04-18,355.0
West,1,2x8,16,2024-04-25,350.0
West,1,2x8,16,2024-05-02,350.0
West,1,2x8,16,2024-05-09,350.0
West,1,2x8,16,2024-05-16,355.0
West,1,2x8,16,2024-05-30,360.0
West,1,2x8,16,2024-06-06,350.0
West,1,2x8,16,2024-06-13,330.0
West,1,2x8,16,2024-06-20,315.0
West,1,2x8,16,2024-06-27,300.0
West,1,2x8,16,2024-07-04,295.0
West,1,2x8,16,2024-07-11,290.0
West,1,2x8,16,2024-07-18,295.0
West,1,2x8,16,2024-07-25,305.0
West,1,2x8,16,2024-08-01,310.0
West,1,2x8,16,2024-08-08,310.0
West,1,2x8,16,2024-08-15,300.0
West,1,2x8,16,2024-08-22,290.0
West,1,2x8,16,2024-08-29,280.0
West,1,2x8,16,2024-09-05,280.0
West,1,2x8,16,2024-09-12,280.0
West,1,2x8,16,2024-09-20,300.0
West,1,2x8,16,2024-09-26,300.0
West,1,2x8,16,2024-09-27,310.0
West,1,2x8,16,2024-10-04,320.0
West,1,2x8,16,2024-10-11,350.0
West,1,2x8,16,2024-10-18,365.0
West,1,2x8,16,2024-10-25,375.0
West,1,2x8,16,2024-11-01,380.0
West,1,2x8,16,2024-11-08,380.0
West,1,2x8,16,2024-11-15,370.0
West,1,2x8,16,2024-11-22,360.0
West,1,2x8,16,2024-11-27,350.0
West,1,2x8,16,2024-12-06,345.0
West,1,2x8,16,2024-12-13,350.0
West,1,2x8,16,2024-12-20,365.0
West,1,2x8,16,2025-01-03,390.0
West,1,2x8,16,2025-01-10,400.0
West,1,2x8,16,2025-01-17,400.0
West,1,2x8,16,2025-01-24,390.0
West,1,2x8,16,2025-01-31,385.0
West,1,2x8,16,2025-02-07,385.0
West,1,2x8,16,2025-02-14,385.0
West,1,2x8,16,2025-02-21,385.0
West,1,2x8,16,2025-02-28,385.0
West,1,2x8,16,2025-03-07,385.0
West,1,2x8,16,2025-03-14,385.0
West,1,2x8,16,2025-03-21,385.0
West,1,2x8,16,2025-03-28,395.0
West,1,2x8,16,2025-04-04,395.0
West,1,2x8,16,2025-04-11,400.0
West,1,2x8,16,2025-04-18,405.0
West,1,2x8,16,2025-04-25,410.0
West,1,2x8,16,2025-05-02,410.0
West,1,2x8,16,2025-05-09,405.0
West,1,2x8,16,2025-05-16,395.0
West,1,2x8,16,2025-05-23,375.0
West,1,2x8,16,2025-05-30,360.0
West,1,2x8,16,2025-06-06,340.0
West,1,2x8,16,2025-06-13,335.0
West,1,2x8,16,2025-06-19,330.0
West,1,2x8,16,2025-06-27,335.0
West,1,2x8,16,2025-07-03,340.0
West,1,2x8,16,2025-07-11,350.0
West,1,2x8,16,2025-07-18,355.0
West,1,2x8,16,2025-07-25,360.0
West,1,2x8,16,2025-08-01,360.0
West,1,2x8,16,2025-08-08,360.0
West,1,2x8,16,2025-08-15,360.0
West,1,2x8,16,2025-08-22,350.0
West,1,2x8,16,2025-08-29,340.0
West,1,2x8,16,2025-09-05,330.0
West,1,2x8,16,2025-09-12,320.0
West,1,2x8,16,2025-09-19,320.0
West,1,2x8,16,2025-09-26,325.0
West,1,2x8,16,2025-10-03,330.0
West,1,2x8,16,2025-10-10,335.0
West,1,2x8,16,2025-10-17,340.0
West,1,2x8,18,2024-01-12,415.0
West,1,2x8,18,2024-01-18,410.0
West,1,2x8,18,2024-01-25,395.0
West,1,2x8,18,2024-02-08,385.0
West,1,2x8,18,2024-02-15,390.0
West,1,2x8,18,2024-02-22,375.0
West,1,2x8,18,2024-02-29,375.0
West,1,2x8,18,2024-03-07,385.0
West,1,2x8,18,2024-03-14,385.0
West,1,2x8,18,2024-03-21,380.0
West,1,2x8,18,2024-03-28,370.0
West,1,2x8,18,2024-04-04,360.0
West,1,2x8,18,2024-04-11,345.0
West,1,2x8,18,2024-04-18,335.0
West,1,2x8,18,2024-04-25,330.0
West,1,2x8,18,2024-05-02,330.0
West,1,2x8,18,2024-05-09,330.0
West,1,2x8,18,2024-05-16,335.0
West,1,2x8,18,2024-05-30,340.0
West,1,2x8,18,2024-06-06,330.0
West,1,2x8,18,2024-06-13,310.0
West,1,2x8,18,2024-06-20,295.0
West,1,2x8,18,2024-06-27,280.0
West,1,2x8,18,2024-07-04,275.0
West,1,2x8,18,2024-07-11,270.0
West,1,2x8,18,2024-07-18,275.0
West,1,2x8,18,2024-07-25,275.0
West,1,2x8,18,2024-08-01,280.0
West,1,2x8,18,2024-08-08,280.0
West,1,2x8,18,2024-08-15,270.0
West,1,2x8,18,2024-08-22,260.0
West,1,2x8,18,2024-08-29,250.0
West,1,2x8,18,2024-09-05,250.0
West,1,2x8,18,2024-09-12,250.0
West,1,2x8,18,2024-09-20,255.0
West,1,2x8,18,2024-09-26,255.0
West,1,2x8,18,2024-09-27,265.0
West,1,2x8,18,2024-10-04,275.0
West,1,2x8,18,2024-10-11,300.0
West,1,2x8,18,2024-10-18,315.0
West,1,2x8,18,2024-10-25,325.0
West,1,2x8,18,2024-11-01,330.0
West,1,2x8,18,2024-11-08,330.0
West,1,2x8,18,2024-11-15,320.0
West,1,2x8,18,2024-11-22,310.0
West,1,2x8,18,2024-11-27,300.0
West,1,2x8,18,2024-12-06,295.0
West,1,2x8,18,2024-12-13,300.0
West,1,2x8,18,2024-12-20,315.0
West,1,2x8,18,2025-01-03,340.0
West,1,2x8,18,2025-01-10,350.0
West,1,2x8,18,2025-01-17,350.0
West,1,2x8,18,2025-01-24,340.0
West,1,2x8,18,2025-01-31,335.0
West,1,2x8,18,2025-02-07,335.0
West,1,2x8,18,2025-02-14,335.0
West,1,2x8,18,2025-02-21,335.0
West,1,2x8,18,2025-02-28,335.0
West,1,2x8,18,2025-03-07,335.0
West,1,2x8,18,2025-03-14,335.0
West,1,2x8,18,2025-03-21,335.0
West,1,2x8,18,2025-03-28,345.0
West,1,2x8,18,2025-04-04,345.0
West,1,2x8,18,2025-04-11,350.0
West,1,2x8,18,2025-04-18,355.0
West,1,2x8,18,2025-04-25,360.0
West,1,2x8,18,2025-05-02,360.0
West,1,2x8,18,2025-05-09,355.0
West,1,2x8,18,2025-05-16,345.0
West,1,2x8,18,2025-05-23,325.0
West,1,2x8,18,2025-05-30,310.0
West,1,2x8,18,2025-06-06,290.0
West,1,2x8,18,2025-06-13,285.0
West,1,2x8,18,2025-06-19,280.0
West,1,2x8,18,2025-06-27,300.0
West,1,2x8,18,2025-07-03,305.0
West,1,2x8,18,2025-07-11,320.0
West,1,2x8,18,2025-07-18,325.0
West,1,2x8,18,2025-07-25,325.0
West,1,2x8,18,2025-08-01,325.0
West,1,2x8,18,2025-08-08,325.0
West,1,2x8,18,2025-08-15,325.0
West,1,2x8,18,2025-08-22,315.0
West,1,2x8,18,2025-08-29,305.0
West,1,2x8,18,2025-09-05,295.0
West,1,2x8,18,2025-09-12,285.0
West,1,2x8,18,2025-09-19,285.0
West,1,2x8,18,2025-09-26,290.0
West,1,2x8,18,2025-10-03,295.0
West,1,2x8,18,2025-10-10,300.0
West,1,2x8,18,2025-10-17,305.0
West,1,2x8,20,2024-01-12,485.0
West,1,2x8,20,2024-01-18,480.0
West,1,2x8,20,2024-01-25,465.0
West,1,2x8,20,2024-02-08,455.0
West,1,2x8,20,2024-02-15,460.0
West,1,2x8,20,2024-02-22,460.0
West,1,2x8,20,2024-02-29,465.0
West,1,2x8,20,2024-03-07,475.0
West,1,2x8,20,2024-03-14,470.0
West,1,2x8,20,2024-03-21,465.0
West,1,2x8,20,2024-03-28,450.0
West,1,2x8,20,2024-04-04,440.0
West,1,2x8,20,2024-04-11,425.0
West,1,2x8,20,2024-04-18,415.0
West,1,2x8,20,2024-04-25,410.0
West,1,2x8,20,2024-05-02,410.0
West,1,2x8,20,2024-05-09,410.0
West,1,2x8,20,2024-05-16,415.0
West,1,2x8,20,2024-05-30,420.0
West,1,2x8,20,2024-06-06,410.0
West,1,2x8,20,2024-06-13,390.0
West,1,2x8,20,2024-06-20,375.0
West,1,2x8,20,2024-06-27,360.0
West,1,2x8,20,2024-07-04,355.0
West,1,2x8,20,2024-07-11,350.0
West,1,2x8,20,2024-07-18,355.0
West,1,2x8,20,2024-07-25,355.0
West,1,2x8,20,2024-08-01,360.0
West,1,2x8,20,2024-08-08,360.0
West,1,2x8,20,2024-08-15,345.0
West,1,2x8,20,2024-08-22,335.0
West,1,2x8,20,2024-08-29,325.0
West,1,2x8,20,2024-09-05,325.0
West,1,2x8,20,2024-09-12,325.0
West,1,2x8,20,2024-09-20,330.0
West,1,2x8,20,2024-09-26,330.0
West,1,2x8,20,2024-09-27,340.0
West,1,2x8,20,2024-10-04,350.0
West,1,2x8,20,2024-10-11,365.0
West,1,2x8,20,2024-10-18,380.0
West,1,2x8,20,2024-10-25,390.0
West,1,2x8,20,2024-11-01,395.0
West,1,2x8,20,2024-11-08,395.0
West,1,2x8,20,2024-11-15,385.0
West,1,2x8,20,2024-11-22,375.0
West,1,2x8,20,2024-11-27,365.0
West,1,2x8,20,2024-12-06,360.0
West,1,2x8,20,2024-12-13,365.0
West,1,2x8,20,2024-12-20,380.0
West,1,2x8,20,2025-01-03,405.0
West,1,2x8,20,2025-01-10,415.0
West,1,2x8,20,2025-01-17,415.0
West,1,2x8,20,2025-01-24,405.0
West,1,2x8,20,2025-01-31,400.0
West,1,2x8,20,2025-02-07,400.0
West,1,2x8,20,2025-02-14,400.0
West,1,2x8,20,2025-02-21,400.0
West,1,2x8,20,2025-02-28,400.0
West,1,2x8,20,2025-03-07,400.0
West,1,2x8,20,2025-03-14,400.0
West,1,2x8,20,2025-03-21,400.0
West,1,2x8,20,2025-03-28,410.0
West,1,2x8,20,2025-04-04,410.0
West,1,2x8,20,2025-04-11,415.0
West,1,2x8,20,2025-04-18,420.0
West,1,2x8,20,2025-04-25,425.0
West,1,2x8,20,2025-05-02,425.0
West,1,2x8,20,2025-05-09,420.0
West,1,2x8,20,2025-05-16,410.0
West,1,2x8,20,2025-05-23,390.0
West,1,2x8,20,2025-05-30,375.0
West,1,2x8,20,2025-06-06,355.0
West,1,2x8,20,2025-06-13,350.0
West,1,2x8,20,2025-06-19,345.0
West,1,2x8,20,2025-06-27,330.0
West,1,2x8,20,2025-07-03,335.0
West,1,2x8,20,2025-07-11,340.0
West,1,2x8,20,2025-07-18,345.0
West,1,2x8,20,2025-07-25,345.0
West,1,2x8,20,2025-08-01,345.0
West,1,2x8,20,2025-08-08,345.0
West,1,2x8,20,2025-08-15,340.0
West,1,2x8,20,2025-08-22,330.0
West,1,2x8,20,2025-08-29,320.0
West,1,2x8,20,2025-09-05,310.0
West,1,2x8,20,2025-09-12,300.0
West,1,2x8,20,2025-09-19,300.0
West,1,2x8,20,2025-09-26,305.0
West,1,2x8,20,2025-10-03,310.0
West,1,2x8,20,2025-10-10,315.0
West,1,2x8,20,2025-10-17,320.0
West,2,2x10,8,2024-01-12,275.0
West,2,2x10,8,2024-01-18,265.0
West,2,2x10,8,2024-01-25,255.0
West,2,2x10,8,2024-02-08,240.0
West,2,2x10,8,2024-02-15,240.0
West,2,2x10,8,2024-02-22,240.0
West,2,2x10,8,2024-02-29,245.0
West,2,2x10,8,2024-03-07,250.0
West,2,2x10,8,2024-03-14,250.0
West,2,2x10,8,2024-03-21,250.0
West,2,2x10,8,2024-03-28,250.0
West,2,2x10,8,2024-04-04,250.0
West,2,2x10,8,2024-04-11,250.0
West,2,2x10,8,2024-04-18,250.0
West,2,2x10,8,2024-04-25,260.0
West,2,2x10,8,2024-05-02,270.0
West,2,2x10,8,2024-05-09,280.0
West,2,2x10,8,2024-05-16,295.0
West,2,2x10,8,2024-05-30,330.0
West,2,2x10,8,2024-06-06,340.0
West,2,2x10,8,2024-06-13,350.0
West,2,2x10,8,2024-06-20,350.0
West,2,2x10,8,2024-06-27,345.0
West,2,2x10,8,2024-07-04,345.0
West,2,2x10,8,2024-07-11,340.0
West,2,2x10,8,2024-07-18,340.0
West,2,2x10,8,2024-07-25,345.0
West,2,2x10,8,2024-08-01,345.0
West,2,2x10,8,2024-08-08,345.0
West,2,2x10,8,2024-08-15,340.0
West,2,2x10,8,2024-08-22,330.0
West,2,2x10,8,2024-08-29,320.0
West,2,2x10,8,2024-09-05,305.0
West,2,2x10,8,2024-09-12,295.0
West,2,2x10,8,2024-09-20,285.0
West,2,2x10,8,2024-09-26,285.0
West,2,2x10,8,2024-09-27,275.0
West,2,2x10,8,2024-10-04,270.0
West,2,2x10,8,2024-10-11,270.0
West,2,2x10,8,2024-10-18,270.0
West,2,2x10,8,2024-10-25,275.0
West,2,2x10,8,2024-11-01,280.0
West,2,2x10,8,2024-11-08,280.0
West,2,2x10,8,2024-11-15,275.0
West,2,2x10,8,2024-11-22,270.0
West,2,2x10,8,2024-11-27,265.0
West,2,2x10,8,2024-12-06,255.0
West,2,2x10,8,2024-12-13,255.0
West,2,2x10,8,2024-12-20,265.0
West,2,2x10,8,2025-01-03,280.0
West,2,2x10,8,2025-01-10,285.0
West,2,2x10,8,2025-01-17,285.0
West,2,2x10,8,2025-01-24,280.0
West,2,2x10,8,2025-01-31,275.0
West,2,2x10,8,2025-02-07,275.0
West,2,2x10,8,2025-02-14,275.0
West,2,2x10,8,2025-02-21,275.0
West,2,2x10,8,2025-02-28,275.0
West,2,2x10,8,2025-03-07,275.0
West,2,2x10,8,2025-03-14,275.0
West,2,2x10,8,2025-03-21,285.0
West,2,2x10,8,2025-03-28,295.0
West,2,2x10,8,2025-04-04,315.0
West,2,2x10,8,2025-04-11,335.0
West,2,2x10,8,2025-04-18,365.0
West,2,2x10,8,2025-04-25,390.0
West,2,2x10,8,2025-05-02,400.0
West,2,2x10,8,2025-05-09,400.0
West,2,2x10,8,2025-05-16,395.0
West,2,2x10,8,2025-05-23,380.0
West,2,2x10,8,2025-05-30,370.0
West,2,2x10,8,2025-06-06,345.0
West,2,2x10,8,2025-06-13,330.0
West,2,2x10,8,2025-06-19,310.0
West,2,2x10,8,2025-06-27,285.0
West,2,2x10,8,2025-07-03,285.0
West,2,2x10,8,2025-07-11,285.0
West,2,2x10,8,2025-07-18,285.0
West,2,2x10,8,2025-07-25,285.0
West,2,2x10,8,2025-08-01,285.0
West,2,2x10,8,2025-08-08,285.0
West,2,2x10,8,2025-08-15,275.0
West,2,2x10,8,2025-08-22,265.0
West,2,2x10,8,2025-08-29,250.0
West,2,2x10,8,2025-09-05,245.0
West,2,2x10,8,2025-09-12,240.0
West,2,2x10,8,2025-09-19,235.0
West,2,2x10,8,2025-09-26,235.0
West,2,2x10,8,2025-10-03,235.0
West,2,2x10,8,2025-10-10,235.0
West,2,2x10,8,2025-10-17,235.0
West,2,2x10,10,2024-01-12,295.0
West,2,2x10,10,2024-01-18,285.0
West,2,2x10,10,2024-01-25,275.0
West,2,2x10,10,2024-02-08,260.0
West,2,2x10,10,2024-02-15,260.0
West,2,2x10,10,2024-02-22,260.0
West,2,2x10,10,2024-02-29,270.0
West,2,2x10,10,2024-03-07,275.0
West,2,2x10,10,2024-03-14,275.0
West,2,2x10,10,2024-03-21,275.0
West,2,2x10,10,2024-03-28,275.0
West,2,2x10,10,2024-04-04,275.0
West,2,2x10,10,2024-04-11,275.0
West,2,2x10,10,2024-04-18,275.0
West,2,2x10,10,2024-04-25,285.0
West,2,2x10,10,2024-05-02,295.0
West,2,2x10,10,2024-05-09,305.0
West,2,2x10,10,2024-05-16,320.0
West,2,2x10,10,2024-05-30,355.0
West,2,2x10,10,2024-06-06,365.0
West,2,2x10,10,2024-06-13,370.0
West,2,2x10,10,2024-06-20,370.0
West,2,2x10,10,2024-06-27,365.0
West,2,2x10,10,2024-07-04,365.0
West,2,2x10,10,2024-07-11,360.0
West,2,2x10,10,2024-07-18,360.0
West,2,2x10,10,2024-07-25,365.0
West,2,2x10,10,2024-08-01,365.0
West,2,2x10,10,2024-08-08,365.0
West,2,2x10,10,2024-08-15,360.0
West,2,2x10,10,2024-08-22,350.0
West,2,2x10,10,2024-08-29,335.0
West,2,2x10,10,2024-09-05,320.0
West,2,2x10,10,2024-09-12,310.0
West,2,2x10,10,2024-09-20,300.0
West,2,2x10,10,2024-09-26,300.0
West,2,2x10,10,2024-09-27,290.0
West,2,2x10,10,2024-10-04,285.0
West,2,2x10,10,2024-10-11,280.0
West,2,2x10,10,2024-10-18,280.0
West,2,2x10,10,2024-10-25,280.0
West,2,2x10,10,2024-11-01,285.0
West,2,2x10,10,2024-11-08,285.0
West,2,2x10,10,2024-11-15,280.0
West,2,2x10,10,2024-11-22,275.0
West,2,2x10,10,2024-11-27,270.0
West,2,2x10,10,2024-12-06,260.0
West,2,2x10,10,2024-12-13,260.0
West,2,2x10,10,2024-12-20,270.0
West,2,2x10,10,2025-01-03,285.0
West,2,2x10,10,2025-01-10,290.0
West,2,2x10,10,2025-01-17,290.0
West,2,2x10,10,2025-01-24,285.0
West,2,2x10,10,2025-01-31,280.0
West,2,2x10,10,2025-02-07,280.0
West,2,2x10,10,2025-02-14,280.0
West,2,2x10,10,2025-02-21,280.0
West,2,2x10,10,2025-02-28,280.0
West,2,2x10,10,2025-03-07,280.0
West,2,2x10,10,2025-03-14,280.0
West,2,2x10,10,2025-03-21,290.0
West,2,2x10,10,2025-03-28,300.0
West,2,2x10,10,2025-04-04,320.0
West,2,2x10,10,2025-04-11,340.0
West,2,2x10,10,2025-04-18,370.0
West,2,2x10,10,2025-04-25,395.0
West,2,2x10,10,2025-05-02,405.0
West,2,2x10,10,2025-05-09,405.0
West,2,2x10,10,2025-05-16,400.0
West,2,2x10,10,2025-05-23,385.0
West,2,2x10,10,2025-05-30,375.0
West,2,2x10,10,2025-06-06,350.0
West,2,2x10,10,2025-06-13,335.0
West,2,2x10,10,2025-06-19,315.0
West,2,2x10,10,2025-06-27,290.0
West,2,2x10,10,2025-07-03,290.0
West,2,2x10,10,2025-07-11,290.0
West,2,2x10,10,2025-07-18,290.0
West,2,2x10,10,2025-07-25,290.0
West,2,2x10,10,2025-08-01,290.0
West,2,2x10,10,2025-08-08,290.0
West,2,2x10,10,2025-08-15,280.0
West,2,2x10,10,2025-08-22,270.0
West,2,2x10,10,2025-08-29,255.0
West,2,2x10,10,2025-09-05,250.0
West,2,2x10,10,2025-09-12,245.0
West,2,2x10,10,2025-09-19,240.0
West,2,2x10,10,2025-09-26,240.0
West,2,2x10,10,2025-10-03,240.0
West,2,2x10,10,2025-10-10,240.0
West,2,2x10,10,2025-10-17,240.0
West,2,2x10,12,2024-01-12,300.0
West,2,2x10,12,2024-01-18,290.0
West,2,2x10,12,2024-01-25,280.0
West,2,2x10,12,2024-02-08,265.0
West,2,2x10,12,2024-02-15,265.0
West,2,2x10,12,2024-02-22,270.0
West,2,2x10,12,2024-02-29,280.0
West,2,2x10,12,2024-03-07,285.0
West,2,2x10,12,2024-03-14,285.0
West,2,2x10,12,2024-03-21,285.0
West,2,2x10,12,2024-03-28,285.0
West,2,2x10,12,2024-04-04,285.0
West,2,2x10,12,2024-04-11,285.0
West,2,2x10,12,2024-04-18,285.0
West,2,2x10,12,2024-04-25,295.0
West,2,2x10,12,2024-05-02,305.0
West,2,2x10,12,2024-05-09,315.0
West,2,2x10,12,2024-05-16,330.0
West,2,2x10,12,2024-05-30,365.0
West,2,2x10,12,2024-06-06,370.0
West,2,2x10,12,2024-06-13,375.0
West,2,2x10,12,2024-06-20,375.0
West,2,2x10,12,2024-06-27,370.0
West,2,2x10,12,2024-07-04,370.0
West,2,2x10,12,2024-07-11,365.0
West,2,2x10,12,2024-07-18,365.0
West,2,2x10,12,2024-07-25,370.0
West,2,2x10,12,2024-08-01,370.0
West,2,2x10,12,2024-08-08,370.0
West,2,2x10,12,2024-08-15,365.0
West,2,2x10,12,2024-08-22,355.0
West,2,2x10,12,2024-08-29,340.0
West,2,2x10,12,2024-09-05,325.0
West,2,2x10,12,2024-09-12,315.0
West,2,2x10,12,2024-09-20,305.0
West,2,2x10,12,2024-09-26,305.0
West,2,2x10,12,2024-09-27,295.0
West,2,2x10,12,2024-10-04,290.0
West,2,2x10,12,2024-10-11,285.0
West,2,2x10,12,2024-10-18,285.0
West,2,2x10,12,2024-10-25,285.0
West,2,2x10,12,2024-11-01,285.0
West,2,2x10,12,2024-11-08,285.0
West,2,2x10,12,2024-11-15,280.0
West,2,2x10,12,2024-11-22,275.0
West,2,2x10,12,2024-11-27,270.0
West,2,2x10,12,2024-12-06,260.0
West,2,2x10,12,2024-12-13,260.0
West,2,2x10,12,2024-12-20,270.0
West,2,2x10,12,2025-01-03,285.0
West,2,2x10,12,2025-01-10,290.0
West,2,2x10,12,2025-01-17,290.0
West,2,2x10,12,2025-01-24,285.0
West,2,2x10,12,2025-01-31,280.0
West,2,2x10,12,2025-02-07,280.0
West,2,2x10,12,2025-02-14,280.0
West,2,2x10,12,2025-02-21,280.0
West,2,2x10,12,2025-02-28,280.0
West,2,2x10,12,2025-03-07,280.0
West,2,2x10,12,2025-03-14,280.0
West,2,2x10,12,2025-03-21,290.0
West,2,2x10,12,2025-03-28,300.0
West,2,2x10,12,2025-04-04,320.0
West,2,2x10,12,2025-04-11,340.0
West,2,2x10,12,2025-04-18,370.0
West,2,2x10,12,2025-04-25,395.0
West,2,2x10,12,2025-05-02,405.0
West,2,2x10,12,2025-05-09,405.0
West,2,2x10,12,2025-05-16,400.0
West,2,2x10,12,2025-05-23,385.0
West,2,2x10,12,2025-05-30,375.0
West,2,2x10,12,2025-06-06,350.0
West,2,2x10,12,2025-06-13,335.0
West,2,2x10,12,2025-06-19,315.0
West,2,2x10,12,2025-06-27,290.0
West,2,2x10,12,2025-07-03,290.0
West,2,2x10,12,2025-07-11,290.0
West,2,2x10,12,2025-07-18,290.0
West,2,2x10,12,2025-07-25,290.0
West,2,2x10,12,2025-08-01,290.0
West,2,2x10,12,2025-08-08,290.0
West,2,2x10,12,2025-08-15,280.0
West,2,2x10,12,2025-08-22,270.0
West,2,2x10,12,2025-08-29,255.0
West,2,2x10,12,2025-09-05,250.0
West,2,2x10,12,2025-09-12,245.0
West,2,2x10,12,2025-09-19,240.0
West,2,2x10,12,2025-09-26,245.0
West,2,2x10,12,2025-10-03,245.0
West,2,2x10,12,2025-10-10,245.0
West,2,2x10,12,2025-10-17,245.0
West,2,2x10,14,2024-01-12,310.0
West,2,2x10,14,2024-01-18,300.0
West,2,2x10,14,2024-01-25,290.0
West,2,2x10,14,2024-02-08,275.0
West,2,2x10,14,2024-02-15,275.0
West,2,2x10,14,2024-02-22,275.0
West,2,2x10,14,2024-02-29,285.0
West,2,2x10,14,2024-03-07,290.0
West,2,2x10,14,2024-03-14,290.0
West,2,2x10,14,2024-03-21,290.0
West,2,2x10,14,2024-03-28,290.0
West,2,2x10,14,2024-04-04,290.0
West,2,2x10,14,2024-04-11,290.0
West,2,2x10,14,2024-04-18,290.0
West,2,2x10,14,2024-04-25,300.0
West,2,2x10,14,2024-05-02,310.0
West,2,2x10,14,2024-05-09,320.0
West,2,2x10,14,2024-05-16,335.0
West,2,2x10,14,2024-05-30,370.0
West,2,2x10,14,2024-06-06,370.0
West,2,2x10,14,2024-06-13,370.0
West,2,2x10,14,2024-06-20,370.0
West,2,2x10,14,2024-06-27,365.0
West,2,2x10,14,2024-07-04,365.0
West,2,2x10,14,2024-07-11,360.0
West,2,2x10,14,2024-07-18,360.0
West,2,2x10,14,2024-07-25,365.0
West,2,2x10,14,2024-08-01,365.0
West,2,2x10,14,2024-08-08,365.0
West,2,2x10,14,2024-08-15,360.0
West,2,2x10,14,2024-08-22,350.0
West,2,2x10,14,2024-08-29,335.0
West,2,2x10,14,2024-09-05,320.0
West,2,2x10,14,2024-09-12,310.0
West,2,2x10,14,2024-09-20,300.0
West,2,2x10,14,2024-09-26,300.0
West,2,2x10,14,2024-09-27,290.0
West,2,2x10,14,2024-10-04,285.0
West,2,2x10,14,2024-10-11,280.0
West,2,2x10,14,2024-10-18,280.0
West,2,2x10,14,2024-10-25,285.0
West,2,2x10,14,2024-11-01,290.0
West,2,2x10,14,2024-11-08,290.0
West,2,2x10,14,2024-11-15,285.0
West,2,2x10,14,2024-11-22,280.0
West,2,2x10,14,2024-11-27,275.0
West,2,2x10,14,2024-12-06,265.0
West,2,2x10,14,2024-12-13,265.0
West,2,2x10,14,2024-12-20,275.0
West,2,2x10,14,2025-01-03,290.0
West,2,2x10,14,2025-01-10,295.0
West,2,2x10,14,2025-01-17,295.0
West,2,2x10,14,2025-01-24,290.0
West,2,2x10,14,2025-01-31,285.0
West,2,2x10,14,2025-02-07,285.0
West,2,2x10,14,2025-02-14,285.0
West,2,2x10,14,2025-02-21,285.0
West,2,2x10,14,2025-02-28,285.0
West,2,2x10,14,2025-03-07,285.0
West,2,2x10,14,2025-03-14,285.0
West,2,2x10,14,2025-03-21,295.0
West,2,2x10,14,2025-03-28,305.0
West,2,2x10,14,2025-04-04,325.0
West,2,2x10,14,2025-04-11,345.0
West,2,2x10,14,2025-04-18,375.0
